"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","term_type"
"5427","GO:0010613","positive regulation of cardiac muscle hypertrophy","2/1989","38/18860",0.0526315789473684,0.499060622899632,-1.06132988741192,0.920856387599053,0.998371835956534,0.796669193990746,"AGT/EDN1",2,"BP"
"5428","GO:0031112","positive regulation of microtubule polymerization or depolymerization","2/1989","38/18860",0.0526315789473684,0.499060622899632,-1.06132988741192,0.920856387599053,0.998371835956534,0.796669193990746,"SKA1/PSRC1",2,"BP"
"5429","GO:0034063","stress granule assembly","2/1989","38/18860",0.0526315789473684,0.499060622899632,-1.06132988741192,0.920856387599053,0.998371835956534,0.796669193990746,"CIRBP/PRKAA2",2,"BP"
"5430","GO:0048515","spermatid differentiation","21/1989","259/18860",0.0810810810810811,0.768823121764298,-1.2862708855244,0.921743105153616,0.998717305680869,0.79694486791996,"SLC26A3/SEMG1/PLA2G3/CFTR/MNS1/TRIP13/ZMYND15/RSPH1/CCR6/BRIP1/SPAG17/YIF1B/TSSK1B/DEFB1/TUBA8/PLD6/KIT/PACRG/REC8/SUN5/PDILT",21,"BP"
"5431","GO:0030521","androgen receptor signaling pathway","3/1989","52/18860",0.0576923076923077,0.547047221255366,-1.12302545722766,0.922525601093631,0.998717305680869,0.79694486791996,"SCGB2A1/ZMIZ1/AR",3,"BP"
"5432","GO:0008286","insulin receptor signaling pathway","10/1989","137/18860",0.072992700729927,0.692127871174672,-1.24179311818586,0.922685004686689,0.998717305680869,0.79694486791996,"SOCS3/NR1H4/SLC27A4/PDE3B/GRB14/PIK3R3/PTPRE/SORBS1/FFAR3/IGF1R",10,"BP"
"5433","GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","1/1989","23/18860",0.0434782608695652,0.412267471091,-0.968376153433905,0.923070531830031,0.998717305680869,0.79694486791996,"ERI1",1,"BP"
"5434","GO:0003283","atrial septum development","1/1989","23/18860",0.0434782608695652,0.412267471091,-0.968376153433905,0.923070531830031,0.998717305680869,0.79694486791996,"DAND5",1,"BP"
"5435","GO:0014059","regulation of dopamine secretion","1/1989","23/18860",0.0434782608695652,0.412267471091,-0.968376153433905,0.923070531830031,0.998717305680869,0.79694486791996,"FGF20",1,"BP"
"5436","GO:0034122","negative regulation of toll-like receptor signaling pathway","1/1989","23/18860",0.0434782608695652,0.412267471091,-0.968376153433905,0.923070531830031,0.998717305680869,0.79694486791996,"IRF4",1,"BP"
"5437","GO:0034244","negative regulation of transcription elongation by RNA polymerase II","1/1989","23/18860",0.0434782608695652,0.412267471091,-0.968376153433905,0.923070531830031,0.998717305680869,0.79694486791996,"EZH2",1,"BP"
"5438","GO:0051788","response to misfolded protein","1/1989","23/18860",0.0434782608695652,0.412267471091,-0.968376153433905,0.923070531830031,0.998717305680869,0.79694486791996,"F12",1,"BP"
"5439","GO:1903861","positive regulation of dendrite extension","1/1989","23/18860",0.0434782608695652,0.412267471091,-0.968376153433905,0.923070531830031,0.998717305680869,0.79694486791996,"NEDD4L",1,"BP"
"5440","GO:0002042","cell migration involved in sprouting angiogenesis","7/1989","102/18860",0.0686274509803922,0.650735910251481,-1.21441483646787,0.92307895026098,0.998717305680869,0.79694486791996,"FGFBP1/ANXA1/HMOX1/SRF/PIK3R3/HDAC5/MICALL1",7,"BP"
"5441","GO:0034248","regulation of amide metabolic process","6/1989","90/18860",0.0666666666666667,0.632143455672867,-1.20108547298023,0.923211155319336,0.998717305680869,0.79694486791996,"NR1H4/SAMD8/TNF/ABCA2/PLA2G6/SIRT4",6,"BP"
"5442","GO:0003170","heart valve development","5/1989","78/18860",0.0641025641025641,0.607830245839296,-1.19167214591968,0.924555731551593,0.999620689917832,0.797665740009901,"TNFRSF1B/SNAI1/DKK1/GATA5/ADAMTS19",5,"BP"
"5443","GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","5/1989","78/18860",0.0641025641025641,0.607830245839296,-1.19167214591968,0.924555731551593,0.999620689917832,0.797665740009901,"MMP3/BANK1/TREM2/SERPINE2/PDCD6",5,"BP"
"5444","GO:0071806","protein transmembrane transport","5/1989","78/18860",0.0641025641025641,0.607830245839296,-1.19167214591968,0.924555731551593,0.999620689917832,0.797665740009901,"FCGR3A/HPSE/TRAM2/PEX26/AZGP1",5,"BP"
"5445","GO:0010970","transport along microtubule","14/1989","183/18860",0.0765027322404372,0.725410522903291,-1.28162858331465,0.925033078276657,0.999953112715593,0.797931002903764,"KIF4A/TRIM58/KIF13A/KIF1B/HSPB1/TUBA1A/MREG/SPAG17/KIF5C/WDPCP/RAB17/NEFL/KIF1A/KIF17",14,"BP"
"5446","GO:0035966","response to topologically incorrect protein","13/1989","172/18860",0.0755813953488372,0.716674266605867,-1.28166682026542,0.925838059905198,0.999999999999986,0.797968417475891,"F12/CREB3L3/HSPA4L/BAK1/HSPB1/FBXO6/TMTC4/ASB11/BCL2L11/HSPB7/PACRG/FUT1/ERP27",13,"BP"
"5447","GO:0001578","microtubule bundle formation","10/1989","138/18860",0.072463768115942,0.687112451818334,-1.26665403799753,0.926561071421192,0.999999999999986,0.797968417475891,"PLA2G3/KIF20A/MNS1/SPAG1/RSPH1/TTLL6/TPPP/PSRC1/SPAG17/DNAJB13",10,"BP"
"5448","GO:0007368","determination of left/right symmetry","10/1989","138/18860",0.072463768115942,0.687112451818334,-1.26665403799753,0.926561071421192,0.999999999999986,0.797968417475891,"TBX3/STIL/SRF/ENKUR/ACVR2B/VANGL2/DAAM2/DAND5/CFC1/FOLR1",10,"BP"
"5449","GO:0007029","endoplasmic reticulum organization","7/1989","103/18860",0.0679611650485437,0.644418085880108,-1.24246137271686,0.927478179813259,0.999999999999986,0.797968417475891,"REEP6/ATL3/ARL6IP1/TLE6/TRAM2/REEP5/ZFYVE27",7,"BP"
"5450","GO:0014742","positive regulation of muscle hypertrophy","2/1989","39/18860",0.0512820512820513,0.486264196671436,-1.10269930016064,0.927692948590595,0.999999999999986,0.797968417475891,"AGT/EDN1",2,"BP"
"5451","GO:0032205","negative regulation of telomere maintenance","2/1989","39/18860",0.0512820512820513,0.486264196671436,-1.10269930016064,0.927692948590595,0.999999999999986,0.797968417475891,"PIF1/PML",2,"BP"
"5452","GO:0048741","skeletal muscle fiber development","2/1989","39/18860",0.0512820512820513,0.486264196671436,-1.10269930016064,0.927692948590595,0.999999999999986,0.797968417475891,"SIX1/DNER",2,"BP"
"5453","GO:0070316","regulation of G0 to G1 transition","2/1989","39/18860",0.0512820512820513,0.486264196671436,-1.10269930016064,0.927692948590595,0.999999999999986,0.797968417475891,"CHEK1/SMARCD3",2,"BP"
"5454","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","6/1989","91/18860",0.0659340659340659,0.625196824291847,-1.23057956840277,0.927851534893459,0.999999999999986,0.797968417475891,"MAD2L1/ISG15/FBXO5/BEX4/BEX2/BEX1",6,"BP"
"5455","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","8/1989","115/18860",0.0695652173913043,0.659627953745601,-1.25709006027085,0.927913647718616,0.999999999999986,0.797968417475891,"PLAUR/FIGNL1/MMP9/HSPB1/BDKRB2/SNAI1/ATAD5/HELLS",8,"BP"
"5456","GO:0051054","positive regulation of DNA metabolic process","23/1989","283/18860",0.0812720848056537,0.770634248081764,-1.33487410216045,0.928304778080358,0.999999999999986,0.797968417475891,"CCNA2/RAD51AP1/FOXM1/NEK2/CDC25A/DSCC1/CDKN1A/BRCA1/CLCF1/SKP2/RFC3/CDT1/RUVBL1/ATAD5/TNF/EREG/TFRC/PML/E2F7/ZCWPW1/GATA5/EGFR/SMARCD3",23,"BP"
"5457","GO:0003254","regulation of membrane depolarization","3/1989","53/18860",0.0566037735849057,0.536725575571303,-1.15963898407691,0.928431968953221,0.999999999999986,0.797968417475891,"CLCN2/NEDD4L/ALB",3,"BP"
"5458","GO:0046466","membrane lipid catabolic process","3/1989","53/18860",0.0566037735849057,0.536725575571303,-1.15963898407691,0.928431968953221,0.999999999999986,0.797968417475891,"GBA3/NEU4/ACER3",3,"BP"
"5459","GO:1903578","regulation of ATP metabolic process","5/1989","79/18860",0.0632911392405063,0.600136192094494,-1.22284833304441,0.929422947160936,0.999999999999986,0.797968417475891,"GPD1/MLXIPL/TREM2/NUPR1/PRKAA2",5,"BP"
"5460","GO:0017148","negative regulation of translation","19/1989","240/18860",0.0791666666666667,0.75067035361153,-1.33473796226486,0.929953482069418,0.999999999999986,0.797968417475891,"NANOS3/BANK1/DHFR/RGS2/TYMS/GZMB/SESN2/PML/ZAR1/ZAR1L/WTIP/CIRBP/ZNF540/IGFBP5/RNF152/PRKAA2/PAIP2B/CELF4/GPR155",19,"BP"
"5461","GO:0032006","regulation of TOR signaling","12/1989","162/18860",0.0740740740740741,0.702381617414297,-1.30624905969642,0.930386494473815,0.999999999999986,0.797968417475891,"FAM83D/F3/TREM2/NCKAP1L/RRAGD/SESN2/RPS6KA1/PRKACB/RNF152/PRKAA2/PDCD6/GPR155",12,"BP"
"5462","GO:0015669","gas transport","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"HBZ",1,"BP"
"5463","GO:0015867","ATP transport","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"CALHM3",1,"BP"
"5464","GO:0021871","forebrain regionalization","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"PAX6",1,"BP"
"5465","GO:0032482","Rab protein signal transduction","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"RAB30",1,"BP"
"5466","GO:0035303","regulation of dephosphorylation","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"CHP2",1,"BP"
"5467","GO:0035493","SNARE complex assembly","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"STX1A",1,"BP"
"5468","GO:0036480","neuron intrinsic apoptotic signaling pathway in response to oxidative stress","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"TREM2",1,"BP"
"5469","GO:0042438","melanin biosynthetic process","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"CDH3",1,"BP"
"5470","GO:0062099","negative regulation of programmed necrotic cell death","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"NUPR1",1,"BP"
"5471","GO:0141005","transposable element silencing by heterochromatin formation","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"TDRD9",1,"BP"
"5472","GO:1900037","regulation of cellular response to hypoxia","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"KCNK2",1,"BP"
"5473","GO:1900242","regulation of synaptic vesicle endocytosis","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"PPP3CC",1,"BP"
"5474","GO:1901673","regulation of mitotic spindle assembly","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"RCC1",1,"BP"
"5475","GO:2000738","positive regulation of stem cell differentiation","1/1989","24/18860",0.0416666666666667,0.395089659795542,-1.01814257253648,0.931193519152326,0.999999999999986,0.797968417475891,"NR5A2",1,"BP"
"5476","GO:0021510","spinal cord development","7/1989","104/18860",0.0673076923076923,0.63822175813126,-1.27026786233585,0.931655918434094,0.999999999999986,0.797968417475891,"LRP8/PAX6/PHGDH/DAAM2/PTPRS/NEFL/LONRF2",7,"BP"
"5477","GO:0071774","response to fibroblast growth factor","9/1989","128/18860",0.0703125,0.666713800904977,-1.29908195405102,0.932650847890226,0.999999999999986,0.797968417475891,"CPS1/FGFBP1/SHCBP1/RHOD/EXT1/POSTN/FLRT3/KL/FGF20",9,"BP"
"5478","GO:0006278","RNA-templated DNA biosynthetic process","4/1989","67/18860",0.0597014925373134,0.566098617020478,-1.22162155747874,0.932807058021177,0.999999999999986,0.797968417475891,"POLQ/PIF1/PML/TEP1",4,"BP"
"5479","GO:1905515","non-motile cilium assembly","4/1989","67/18860",0.0597014925373134,0.566098617020478,-1.22162155747874,0.932807058021177,0.999999999999986,0.797968417475891,"POC1A/VANGL2/KCNQ1/KCNJ10",4,"BP"
"5480","GO:0009152","purine ribonucleotide biosynthetic process","12/1989","163/18860",0.0736196319018405,0.698072527736909,-1.32928094234859,0.933693427977162,0.999999999999986,0.797968417475891,"GUCY2C/ADCY7/PAPSS2/TREM2/PFAS/LDHC/NME3/NPR3/PAPSS1/ADCY1/NME9/ADA",12,"BP"
"5481","GO:0006858","extracellular transport","3/1989","54/18860",0.0555555555555556,0.526786213060723,-1.19567283465239,0.933921793590487,0.999999999999986,0.797968417475891,"SPAG17/CWH43/AQP4",3,"BP"
"5482","GO:1990089","response to nerve growth factor","3/1989","54/18860",0.0555555555555556,0.526786213060723,-1.19567283465239,0.933921793590487,0.999999999999986,0.797968417475891,"LCN2/E2F1/SH3GL2",3,"BP"
"5483","GO:0006497","protein lipidation","2/1989","40/18860",0.05,0.474107591754651,-1.14320310837056,0.933968665303356,0.999999999999986,0.797968417475891,"ZDHHC2/GLUL",2,"BP"
"5484","GO:0014912","negative regulation of smooth muscle cell migration","2/1989","40/18860",0.05,0.474107591754651,-1.14320310837056,0.933968665303356,0.999999999999986,0.797968417475891,"LRP1/IGFBP5",2,"BP"
"5485","GO:0016242","negative regulation of macroautophagy","2/1989","40/18860",0.05,0.474107591754651,-1.14320310837056,0.933968665303356,0.999999999999986,0.797968417475891,"HMOX1/NUPR1",2,"BP"
"5486","GO:0032885","regulation of polysaccharide biosynthetic process","2/1989","40/18860",0.05,0.474107591754651,-1.14320310837056,0.933968665303356,0.999999999999986,0.797968417475891,"SORBS1/PPP1R3C",2,"BP"
"5487","GO:0090659","walking behavior","2/1989","40/18860",0.05,0.474107591754651,-1.14320310837056,0.933968665303356,0.999999999999986,0.797968417475891,"KCNJ10/CWH43",2,"BP"
"5488","GO:0009266","response to temperature stimulus","13/1989","175/18860",0.0742857142857143,0.704388422035481,-1.34896357230587,0.935602916099118,0.999999999999986,0.797968417475891,"CXCL10/HMOX1/MICB/TRPM2/LYN/IER5/HSPB1/GMPR/ADRB2/CIRBP/OPN4/TAC4/PDCD6",13,"BP"
"5489","GO:0006892","post-Golgi vesicle-mediated transport","8/1989","117/18860",0.0683760683760684,0.648352262228582,-1.31004892542508,0.935644297195999,0.999999999999986,0.797968417475891,"ANXA13/KIF13A/RABIF/EHD3/KRT18/PKDCC/GGA2/RAB26",8,"BP"
"5490","GO:0008333","endosome to lysosome transport","4/1989","68/18860",0.0588235294117647,0.557773637358412,-1.2543504570185,0.937531436917776,0.999999999999986,0.797968417475891,"CDX2/KIF13A/ADRB2/RAB7B",4,"BP"
"5491","GO:0043470","regulation of carbohydrate catabolic process","4/1989","68/18860",0.0588235294117647,0.557773637358412,-1.2543504570185,0.937531436917776,0.999999999999986,0.797968417475891,"GPD1/MLXIPL/NUPR1/PRKAA2",4,"BP"
"5492","GO:0071824","protein-DNA complex organization","21/1989","265/18860",0.0792452830188679,0.751415805799824,-1.39928012650501,0.938007573631106,0.999999999999986,0.797968417475891,"CENPA/CENPK/CDC45/CENPE/OIP5/RAD51/CENPW/DLGAP5/HJURP/HMGA1/CHAF1B/CENPF/CENPI/NFE2/CDT1/CENPO/SUPT16H/TAF5/TSPYL5/TSPYL4/SMARCD3",21,"BP"
"5493","GO:0006582","melanin metabolic process","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"CDH3",1,"BP"
"5494","GO:0007042","lysosomal lumen acidification","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"LAMP2",1,"BP"
"5495","GO:0010561","negative regulation of glycoprotein biosynthetic process","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"ITM2A",1,"BP"
"5496","GO:0016973","poly(A)+ mRNA export from nucleus","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"GLE1",1,"BP"
"5497","GO:0042790","nucleolar large rRNA transcription by RNA polymerase I","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"TCOF1",1,"BP"
"5498","GO:0046580","negative regulation of Ras protein signal transduction","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"EPHB2",1,"BP"
"5499","GO:0046755","viral budding","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"VPS37D",1,"BP"
"5500","GO:0048207","vesicle targeting, rough ER to cis-Golgi","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"PDCD6",1,"BP"
"5501","GO:0048208","COPII vesicle coating","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"PDCD6",1,"BP"
"5502","GO:0060155","platelet dense granule organization","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"AP1S3",1,"BP"
"5503","GO:0070861","regulation of protein exit from endoplasmic reticulum","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"INSIG1",1,"BP"
"5504","GO:0097709","connective tissue replacement","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"TIMP1",1,"BP"
"5505","GO:1901201","regulation of extracellular matrix assembly","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"AGT",1,"BP"
"5506","GO:1901526","positive regulation of mitophagy","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"NOD2",1,"BP"
"5507","GO:1902018","negative regulation of cilium assembly","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"LUZP1",1,"BP"
"5508","GO:1902275","regulation of chromatin organization","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"MKI67",1,"BP"
"5509","GO:1903241","U2-type prespliceosome assembly","1/1989","25/18860",0.04,0.37928607340372,-1.06631370397843,0.938459185451223,0.999999999999986,0.797968417475891,"SF3B4",1,"BP"
"5510","GO:0001754","eye photoreceptor cell differentiation","3/1989","55/18860",0.0545454545454545,0.517208281914164,-1.23114950973567,0.939020716521728,0.999999999999986,0.797968417475891,"PROM1/PAX6/PPP2R3A",3,"BP"
"5511","GO:0042269","regulation of natural killer cell mediated cytotoxicity","3/1989","55/18860",0.0545454545454545,0.517208281914164,-1.23114950973567,0.939020716521728,0.999999999999986,0.797968417475891,"CEACAM1/STAT5A/SERPINB9",3,"BP"
"5512","GO:0042461","photoreceptor cell development","3/1989","55/18860",0.0545454545454545,0.517208281914164,-1.23114950973567,0.939020716521728,0.999999999999986,0.797968417475891,"MFSD2A/FAM151B/PAX6",3,"BP"
"5513","GO:0045910","negative regulation of DNA recombination","3/1989","55/18860",0.0545454545454545,0.517208281914164,-1.23114950973567,0.939020716521728,0.999999999999986,0.797968417475891,"POLQ/BLM/GFI1",3,"BP"
"5514","GO:2000648","positive regulation of stem cell proliferation","3/1989","55/18860",0.0545454545454545,0.517208281914164,-1.23114950973567,0.939020716521728,0.999999999999986,0.797968417475891,"TBX3/EPCAM/KITLG",3,"BP"
"5515","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","7/1989","106/18860",0.0660377358490566,0.62617983816652,-1.32518040981501,0.939381842567158,0.999999999999986,0.797968417475891,"AURKA/CDC20/TRIB2/RNF180/TGFB1I1/IL33/TF",7,"BP"
"5516","GO:0006612","protein targeting to membrane","9/1989","130/18860",0.0692307692307692,0.656456665506439,-1.3495551077784,0.939636651889595,0.999999999999986,0.797968417475891,"PDZK1/ARL6IP1/TRAM2/YIF1B/MICALL1/NACAD/VPS37D/ZDHHC2/CWH43",9,"BP"
"5517","GO:0021799","cerebral cortex radially oriented cell migration","2/1989","41/18860",0.0487804878048781,0.462543991955757,-1.1828859909408,0.939725723502538,0.999999999999986,0.797968417475891,"LRP8/ZMIZ1",2,"BP"
"5518","GO:1905898","positive regulation of response to endoplasmic reticulum stress","2/1989","41/18860",0.0487804878048781,0.462543991955757,-1.1828859909408,0.939725723502538,0.999999999999986,0.797968417475891,"BAK1/BCL2L11",2,"BP"
"5519","GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","10/1989","142/18860",0.0704225352112676,0.667757171485423,-1.36450890806906,0.940440959511601,0.999999999999986,0.797968417475891,"CIDEB/SEC23A/NRBP1/SEC24A/YIF1B/INSIG1/GAS1/PDCD6/LMAN1L/TMED6",10,"BP"
"5520","GO:0034976","response to endoplasmic reticulum stress","23/1989","288/18860",0.0798611111111111,0.757255181274789,-1.42535546218663,0.940660600328081,0.999999999999986,0.797968417475891,"CREB3L3/ANKS4B/RNF186/CFTR/APAF1/NOD1/BAK1/RNF145/UBXN10/SESN2/PDIA4/PML/FBXO6/SCAMP5/TMTC4/ASB11/BCL2L11/KCNJ8/FBXO27/NUPR1/FUT1/ERP27/PDIA2",23,"BP"
"5521","GO:0007269","neurotransmitter secretion","11/1989","154/18860",0.0714285714285714,0.677296559649501,-1.38063792831363,0.941528745050846,0.999999999999986,0.797968417475891,"STX1A/MYOF/SYT8/MCTP2/RIMS3/NPY/ERC2/KCNJ8/ABCC8/SYN2/RIMS4",11,"BP"
"5522","GO:0099643","signal release from synapse","11/1989","154/18860",0.0714285714285714,0.677296559649501,-1.38063792831363,0.941528745050846,0.999999999999986,0.797968417475891,"STX1A/MYOF/SYT8/MCTP2/RIMS3/NPY/ERC2/KCNJ8/ABCC8/SYN2/RIMS4",11,"BP"
"5523","GO:0000381","regulation of alternative mRNA splicing, via spliceosome","4/1989","69/18860",0.0579710144927536,0.549689961454667,-1.28667107166634,0.941951795217403,0.999999999999986,0.797968417475891,"PTBP1/SRRM4/RBPMS2/CELF4",4,"BP"
"5524","GO:0051058","negative regulation of small GTPase mediated signal transduction","4/1989","69/18860",0.0579710144927536,0.549689961454667,-1.28667107166634,0.941951795217403,0.999999999999986,0.797968417475891,"EPHB2/SH3BP1/ARHGAP24/CGNL1",4,"BP"
"5525","GO:0070918","regulatory ncRNA processing","4/1989","69/18860",0.0579710144927536,0.549689961454667,-1.28667107166634,0.941951795217403,0.999999999999986,0.797968417475891,"HENMT1/PUS10/PLD6/TDRD9",4,"BP"
"5526","GO:0031396","regulation of protein ubiquitination","15/1989","200/18860",0.075,0.711161387631976,-1.41000527411246,0.942276487006882,0.999999999999986,0.797968417475891,"MAD2L1/ISG15/CDC20/UBE2C/NOD2/SKP2/UBE2S/FBXO5/FAM107A/TSPYL5/BEX4/RNF180/PDCD6/BEX2/BEX1",15,"BP"
"5527","GO:0098727","maintenance of cell number","15/1989","200/18860",0.075,0.711161387631976,-1.41000527411246,0.942276487006882,0.999999999999986,0.797968417475891,"CDX2/FANCD2/ASCL2/ASPM/TBX3/TEAD4/NR5A2/EZH2/TFAP2C/LIF/HES5/VANGL2/SOX2/KIT/CDH2",15,"BP"
"5528","GO:0000723","telomere maintenance","12/1989","166/18860",0.072289156626506,0.68545675916335,-1.39762155855635,0.942817048880498,0.999999999999986,0.797968417475891,"RAD51/NEK2/PIF1/FEN1/HUS1/RUVBL1/CCNE2/DCLRE1B/BLM/BRCA2/PML/TEP1",12,"BP"
"5529","GO:0030101","natural killer cell activation","7/1989","107/18860",0.0654205607476635,0.620327690146272,-1.3522959445002,0.942947088831316,0.999999999999986,0.797968417475891,"FCGR3A/IL18/ULBP2/JAK2/STAT5A/FGR/TOX",7,"BP"
"5530","GO:0046148","pigment biosynthetic process","3/1989","56/18860",0.0535714285714286,0.507972419737126,-1.26609020487493,0.943753232625865,0.999999999999986,0.797968417475891,"CDH3/FLVCR1/ALAD",3,"BP"
"5531","GO:2000772","regulation of cellular senescence","3/1989","56/18860",0.0535714285714286,0.507972419737126,-1.26609020487493,0.943753232625865,0.999999999999986,0.797968417475891,"ARG2/FBXO5/CDK6",3,"BP"
"5532","GO:1901874","negative regulation of post-translational protein modification","6/1989","95/18860",0.0631578947368421,0.598872747479559,-1.34578596952058,0.944029127974185,0.999999999999986,0.797968417475891,"MAD2L1/ISG15/FBXO5/BEX4/BEX2/BEX1",6,"BP"
"5533","GO:0008045","motor neuron axon guidance","1/1989","26/18860",0.0384615384615385,0.364698147503577,-1.11301706162854,0.944957973884327,0.999999999999986,0.797968417475891,"KIF5C",1,"BP"
"5534","GO:0031468","nuclear membrane reassembly","1/1989","26/18860",0.0384615384615385,0.364698147503577,-1.11301706162854,0.944957973884327,0.999999999999986,0.797968417475891,"RCC1",1,"BP"
"5535","GO:0032785","negative regulation of DNA-templated transcription, elongation","1/1989","26/18860",0.0384615384615385,0.364698147503577,-1.11301706162854,0.944957973884327,0.999999999999986,0.797968417475891,"EZH2",1,"BP"
"5536","GO:0044550","secondary metabolite biosynthetic process","1/1989","26/18860",0.0384615384615385,0.364698147503577,-1.11301706162854,0.944957973884327,0.999999999999986,0.797968417475891,"CDH3",1,"BP"
"5537","GO:0090370","negative regulation of cholesterol efflux","1/1989","26/18860",0.0384615384615385,0.364698147503577,-1.11301706162854,0.944957973884327,0.999999999999986,0.797968417475891,"ABCA2",1,"BP"
"5538","GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization","1/1989","26/18860",0.0384615384615385,0.364698147503577,-1.11301706162854,0.944957973884327,0.999999999999986,0.797968417475891,"SUSD4",1,"BP"
"5539","GO:1903579","negative regulation of ATP metabolic process","1/1989","26/18860",0.0384615384615385,0.364698147503577,-1.11301706162854,0.944957973884327,0.999999999999986,0.797968417475891,"NUPR1",1,"BP"
"5540","GO:0010762","regulation of fibroblast migration","2/1989","42/18860",0.0476190476190476,0.451531039766334,-1.22178918511525,0.945003653982312,0.999999999999986,0.797968417475891,"PRR5L/WDPCP",2,"BP"
"5541","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","2/1989","42/18860",0.0476190476190476,0.451531039766334,-1.22178918511525,0.945003653982312,0.999999999999986,0.797968417475891,"BRCA1/CYP7B1",2,"BP"
"5542","GO:0045023","G0 to G1 transition","2/1989","42/18860",0.0476190476190476,0.451531039766334,-1.22178918511525,0.945003653982312,0.999999999999986,0.797968417475891,"CHEK1/SMARCD3",2,"BP"
"5543","GO:1903170","negative regulation of calcium ion transmembrane transport","2/1989","42/18860",0.0476190476190476,0.451531039766334,-1.22178918511525,0.945003653982312,0.999999999999986,0.797968417475891,"CALM2/PPP3CC",2,"BP"
"5544","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","9/1989","132/18860",0.0681818181818182,0.646510352392705,-1.39934330344052,0.945980380482393,0.999999999999986,0.797968417475891,"CDC20/UBE2C/NOD2/SKP2/UBE2S/FAM107A/TSPYL5/RNF180/PDCD6",9,"BP"
